published_date;list_id;age_group;amazon_product_url;article_chapter_link;author;book_image;book_image_width;book_image_height;book_review_link;book_uri;contributor;contributor_note;created_date;description;first_chapter_link;price;primary_isbn10;primary_isbn13;publisher;rank;rank_last_week;sunday_review_link;title;updated_date;weeks_on_list
2023-03-26;2;;https://www.amazon.com/dp/0063037327?tag=NYTBSREV-20;;Viola Davis;https://storage.googleapis.com/du-prd/books/images/9780063037328.jpg;331;500;;nyt://book/ffe47bbb-a766-5337-9268-4480e3c9e4b9;by Viola Davis;;2023-03-15 22:20:28;The multiple award-winning actress describes the difficulties she encountered before claiming her sense of self and achieving professional success.;;0.00;0063037327;9780063037328;HarperOne;13;0;;FINDING ME;2023-03-15 22:25:33;30
2023-03-26;2;;https://www.amazon.com/dp/0063226561?tag=NYTBSREV-20;;Pamela Anderson;https://storage.googleapis.com/du-prd/books/images/9780063226562.jpg;331;500;;nyt://book/98619bb7-9b22-53e4-8da8-b9f7e4bec0ae;by Pamela Anderson;;2023-03-15 22:20:28;The actress and activist details her childhood, rise to fame and the ways she is reclaiming the narrative of her life.;;0.00;0063226561;9780063226562;Dey Street;14;14;;LOVE, PAMELA;2023-03-15 22:25:33;6
2023-03-26;2;;https://www.amazon.com/dp/1250777267?tag=NYTBSREV-20;;Brad Meltzer and Josh Mensch;https://storage.googleapis.com/du-prd/books/images/9781250777263.jpg;329;500;;nyt://book/21170a27-e49d-557b-8eaa-a399832ffbe4;by Brad Meltzer and Josh Mensch;;2023-03-15 22:20:28;The story of a Nazi plot to kill President Roosevelt, Joseph Stalin and Winston Churchill.;;0.00;1250777267;9781250777263;Flatiron;15;10;;THE NAZI CONSPIRACY;2023-03-15 22:25:33;9
2023-04-02;1;;https://www.amazon.com/dp/1538748363?tag=NYTBSREV-20;;Harlan Coben;https://storage.googleapis.com/du-prd/books/images/9781538748367.jpg;331;500;;nyt://book/c789a035-0507-529f-bc7a-c3e829948370;by Harlan Coben;;2023-03-22 22:06:22;A man imprisoned for murdering his 3-year-old son becomes convinced his son is still alive and plans an escape.;;0.00;1538748363;9781538748367;Grand Central;1;0;;I WILL FIND YOU;2023-04-05 18:59:43;1
2023-04-02;1;;https://www.amazon.com/dp/0593243730?tag=NYTBSREV-20;;Ann Napolitano;https://storage.googleapis.com/du-prd/books/images/9780593243732.jpg;330;500;;nyt://book/3b1a624d-7296-5b11-9c41-a473f433c18d;by Ann Napolitano;;2023-03-22 22:06:22;In a homage to Louisa May Alcott’s “Little Women,” a young man’s dark past resurfaces as he gets to know the family of his college sweetheart.;;0.00;0593243730;9780593243732;Dial;2;0;;HELLO BEAUTIFUL;2023-04-05 18:59:43;1
2023-04-02;1;;https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20;;Bonnie Garmus;https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg;328;500;;nyt://book/717e0ead-9782-567d-af27-d9a6cfb1856f;by Bonnie Garmus;;2023-03-22 22:06:22;A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.;;0.00;038554734X;9780385547345;Doubleday;3;1;;LESSONS IN CHEMISTRY;2023-04-05 18:59:43;45
2023-04-02;1;;https://www.amazon.com/dp/0593321200?tag=NYTBSREV-20;;Gabrielle Zevin;https://storage.googleapis.com/du-prd/books/images/9780593321201.jpg;329;500;;nyt://book/bc07e3e3-e917-50bb-9439-70118335f40c;by Gabrielle Zevin;;2023-03-22 22:06:22;Two friends find their partnership challenged in the world of video game design.;;0.00;0593321200;9780593321201;Knopf;4;4;;TOMORROW, AND TOMORROW, AND TOMORROW;2023-04-05 18:59:43;25
2023-04-02;1;;https://www.amazon.com/dp/0593331303?tag=NYTBSREV-20;;C.J. Box;https://storage.googleapis.com/du-prd/books/images/9780593331309.jpg;332;500;;nyt://book/83b9c8a5-e965-5237-b6e2-0c3efcc22120;by C.J. Box;;2023-03-22 22:06:22;The 23rd book in the Joe Pickett series. Joe and Nate might be on opposite sides for the first time.;;0.00;0593331303;9780593331309;Putnam;5;3;;STORM WATCH;2023-04-05 18:59:43;3
2023-04-02;1;;https://www.amazon.com/dp/059349069X?tag=NYTBSREV-20;;Jenny Jackson;https://storage.googleapis.com/du-prd/books/images/9780593490693.jpg;331;500;;nyt://book/ef3b13a2-5258-57ad-8bce-8af149b7dde3;by Jenny Jackson;;2023-03-22 22:06:22;Three women navigate their roles in a well-to-do family living in Brooklyn Heights.;;0.00;059349069X;9780593490693;Pamela Dorman;6;5;;PINEAPPLE STREET;2023-04-05 18:59:43;2
2023-04-02;1;;https://www.amazon.com/dp/1984821806?tag=NYTBSREV-20;;Danielle Steel;https://storage.googleapis.com/du-prd/books/images/9781984821805.jpg;330;500;;nyt://book/d2e8f731-1d6a-57c9-976e-83cb7809bb3b;by Danielle Steel;;2023-03-22 22:06:22;A divorced mother of twins and chief executive of a luxury department store goes against a wealthy investor looking to take it over.;;0.00;1984821806;9781984821805;Delacorte;7;2;;WORTHY OPPONENTS;2023-04-05 18:59:43;2
2023-04-02;1;;https://www.amazon.com/dp/0063251922?tag=NYTBSREV-20;;Barbara Kingsolver;https://storage.googleapis.com/du-prd/books/images/9780063251922.jpg;329;500;;nyt://book/dd6e4f9d-d082-552d-b888-7276a25b5aca;by Barbara Kingsolver;;2023-03-22 22:06:22;A reimagining of Charles Dickens’s “David Copperfield” set in the mountains of southern Appalachia.;;0.00;0063251922;9780063251922;Harper;8;6;;DEMON COPPERHEAD;2023-04-05 18:59:43;22
2023-04-02;1;;https://www.amazon.com/dp/1984879294?tag=NYTBSREV-20;;Jojo Moyes;https://storage.googleapis.com/du-prd/books/images/9781984879295.jpg;331;500;;nyt://book/f36f1a26-ed5f-58c3-abd2-ed2fc9082ee6;by Jojo Moyes;;2023-03-22 22:06:22;Drastic changes and a pair of six-inch high Christian Louboutin red crocodile shoes shake up the lives of two women.;;0.00;1984879294;9781984879295;Pamela Dorman;9;9;;SOMEONE ELSE'S SHOES;2023-04-05 18:59:43;6
2023-04-02;1;;https://www.amazon.com/dp/0593490142?tag=NYTBSREV-20;;Rebecca Makkai;https://storage.googleapis.com/du-prd/books/images/9780593490143.jpg;331;500;;nyt://book/98324fe9-47f7-59c0-8a2e-28fe06c18598;by Rebecca Makkai;;2023-03-22 22:06:22;A film professor and podcaster is invited back to teach a course at the boarding school where her roommate was murdered.;;0.00;0593490142;9780593490143;Viking;10;12;;I HAVE SOME QUESTIONS FOR YOU;2023-04-05 18:59:43;4
2023-04-02;1;;https://www.amazon.com/dp/0063204150?tag=NYTBSREV-20;;Shel Van Pelt;https://storage.googleapis.com/du-prd/books/images/9780063204157.jpg;329;500;;nyt://book/206a5e83-12f4-5ea9-8e63-1da5470a6ef5;by Shelby Van Pelt;;2023-03-22 22:06:22;A widow working the night shift at the Sowell Bay Aquarium is aided in solving a mystery by a giant Pacific octopus living there.;;0.00;0063204150;9780063204157;Ecco;11;13;;REMARKABLY BRIGHT CREATURES;2023-04-05 18:59:43;9
2023-04-02;1;;https://www.amazon.com/dp/1635577926?tag=NYTBSREV-20;;Samantha Shannon;https://storage.googleapis.com/du-prd/books/images/9781635577921.jpg;332;500;;nyt://book/2892860b-7cbc-52da-867b-df0d8c8cbd09;by Samantha Shannon;;2023-03-22 22:06:22;A prequel to “The Priory of the Orange Tree.” When the Dreadmount erupts, several women must protect humankind.;;0.00;1635577926;9781635577921;Bloomsbury;12;10;;A DAY OF FALLEN NIGHT;2023-04-05 18:59:43;3
2023-04-02;1;;https://www.amazon.com/dp/0802162363?tag=NYTBSREV-20;;Donna Leon;https://storage.googleapis.com/du-prd/books/images/9780802162366.jpg;320;500;;nyt://book/95e07c7a-0649-5027-abac-ace80ee5fbf8;by Donna Leon;;2023-03-22 22:06:22;The 32nd book in the Commissario Brunetti series. Brunetti looks into the murder of an undocumented Sri Lankan immigrant.;;0.00;0802162363;9780802162366;Atlantic Monthly;13;0;;SO SHALL YOU REAP;2023-04-05 18:59:43;1
2023-04-02;1;;https://www.amazon.com/dp/1984818384?tag=NYTBSREV-20;;Jodi Picoult and Jennifer Finney Boylan;https://storage.googleapis.com/du-prd/books/images/9781984818386.jpg;328;500;;nyt://book/8af7bc3e-8c1e-5bb1-820c-06169fac15b1;by Jodi Picoult and Jennifer Finney Boylan;;2023-03-22 22:06:22;After returning to her hometown, Olivia McAfee’s son gets accused of killing his crush.;;0.00;1984818384;9781984818386;Ballantine;14;14;;MAD HONEY;2023-04-05 18:59:43;24
2023-04-02;1;;https://www.amazon.com/dp/0778387119?tag=NYTBSREV-20;;Sarah Penner;https://storage.googleapis.com/du-prd/books/images/9780778387114.jpg;330;500;;nyt://book/5f2affc1-ebfa-5763-91a9-e6fcaea50c56;by Sarah Penner;;2023-03-22 22:06:22;In 1873, a woman seeking answers about her sister’s death accompanies a spiritualist to look into a murder.;;0.00;0778387119;9780778387114;Park Row;15;7;;THE LONDON SÉANCE SOCIETY;2023-04-05 18:59:43;2
2023-04-02;2;;https://www.amazon.com/dp/0063309661?tag=NYTBSREV-20;;Benjamin Hall;https://storage.googleapis.com/du-prd/books/images/9780063309661.jpg;331;500;;nyt://book/7fa16fb3-42aa-5106-b6c9-c8e895bb3424;by Benjamin Hall;;2023-03-22 22:06:25;The Fox News journalist gives his account of the injuries he sustained from a Russian attack while covering the war in Ukraine.;;0.00;0063309661;9780063309661;Harper;1;0;;SAVED;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/0593593804?tag=NYTBSREV-20;;Prince Harry;https://storage.googleapis.com/du-prd/books/images/9780593593806.jpg;329;500;;nyt://book/f65a1f09-ba88-56d7-8674-390729e19b89;by Prince Harry;;2023-03-22 22:06:25;The Duke of Sussex details his struggles with the royal family, loss of his mother, service in the British Army and marriage to Meghan Markle.;;0.00;0593593804;9780593593806;Random House;2;2;;SPARE;2023-04-05 18:59:46;10
2023-04-02;2;;https://www.amazon.com/dp/0063224623?tag=NYTBSREV-20;;Paris Hilton;https://storage.googleapis.com/du-prd/books/images/9780063224629.jpg;329;500;;nyt://book/70018f37-a19d-59d7-9ede-71cb917bd6cf;by Paris Hilton;;2023-03-22 22:06:25;The entrepreneur and pop culture icon shares her personal and professional rise in the age of influencers.;;0.00;0063224623;9780063224629;Dey Street;3;0;;PARIS;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/0063276003?tag=NYTBSREV-20;;Ron DeSantis;https://storage.googleapis.com/du-prd/books/images/9780063276000.jpg;331;500;;nyt://book/8970f653-60cb-570b-9325-235e5f47e69a;by Ron DeSantis;;2023-03-22 22:06:25;The Florida governor gives his account of his achievements and shares his opinions about the political left.;;0.00;0063276003;9780063276000;Broadside;4;1;;THE COURAGE TO BE FREE;2023-04-05 18:59:46;3
2023-04-02;2;;https://www.amazon.com/dp/1982185821?tag=NYTBSREV-20;;Jennette McCurdy;https://storage.googleapis.com/du-prd/books/images/9781982185824.jpg;329;500;;nyt://book/be73b1c3-c238-5232-af55-bf70c59cb907;by Jennette McCurdy;;2023-03-22 22:06:25;The actress and filmmaker describes her eating disorders and difficult relationship with her mother.;;0.00;1982185821;9781982185824;Simon & Schuster;5;3;;I'M GLAD MY MOM DIED;2023-04-05 18:59:46;32
2023-04-02;2;;https://www.amazon.com/dp/0593237463?tag=NYTBSREV-20;;Michelle Obama;https://storage.googleapis.com/du-prd/books/images/9780593237465.jpg;329;500;;nyt://book/0d03e9db-3692-5798-a2a6-ab16683898d9;by Michelle Obama;;2023-03-22 22:06:25;The former first lady shares personal stories and the tools she uses to deal with difficult situations.;;0.00;0593237463;9780593237465;Crown;6;6;;THE LIGHT WE CARRY;2023-04-05 18:59:46;18
2023-04-02;2;;https://www.amazon.com/dp/1982179147?tag=NYTBSREV-20;;Kara Goucher with Mary Pilon;https://storage.googleapis.com/du-prd/books/images/9781982179144.jpg;329;500;;nyt://book/bd946c19-2f80-537d-b681-fb7e449851d4;by Kara Goucher with Mary Pilon;;2023-03-22 22:06:25;The Olympic runner details the abuse and deception she experienced while on an elite running team for Nike.;;0.00;1982179147;9781982179144;Gallery;7;0;;THE LONGEST RACE;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/0316406600?tag=NYTBSREV-20;;James Patterson and Matt Eversmann with Chris Mooney;https://storage.googleapis.com/du-prd/books/images/9780316406604.jpg;323;500;;nyt://book/2b496a38-e72d-5612-8686-460c5c20c0e0;by James Patterson and Matt Eversmann with Chris Mooney;;2023-03-22 22:06:25;A collection of stories about police officers.;;0.00;0316406600;9780316406604;Little, Brown;8;5;;WALK THE BLUE LINE;2023-04-05 18:59:46;5
2023-04-02;2;;https://www.amazon.com/dp/0593329996?tag=NYTBSREV-20;;Katherine May;https://storage.googleapis.com/du-prd/books/images/9780593329993.jpg;331;500;;nyt://book/88ef102a-ec71-5590-9798-e8908fb5081f;by Katherine May;;2023-03-22 22:06:25;The author of “Wintering” shares her journey to reconnect with her sense of wonder and awe.;;0.00;0593329996;9780593329993;Riverhead;9;7;;ENCHANTMENT;2023-04-05 18:59:46;3
2023-04-02;2;;https://www.amazon.com/dp/0593238710?tag=NYTBSREV-20;;Bernie Sanders with John Nichols;https://storage.googleapis.com/du-prd/books/images/9780593238714.jpg;331;500;;nyt://book/9dc136be-c9fa-5012-b1be-983468da1bab;by Bernie Sanders with John Nichols;;2023-03-22 22:06:25;The Vermont senator depicts the impact capitalism has on key areas of our lives and ways to address this.;;0.00;0593238710;9780593238714;Crown;10;4;;IT'S OK TO BE ANGRY ABOUT CAPITALISM;2023-04-05 18:59:46;4
2023-04-02;2;;https://www.amazon.com/dp/0063220431?tag=NYTBSREV-20;;Michelle Miller with Rosemarie Robotham;https://storage.googleapis.com/du-prd/books/images/9780063220430.jpg;338;500;;nyt://book/92a59748-7386-5303-ae38-f3c0b82d01ed;by Michelle Miller with Rosemarie Robotham;;2023-03-22 22:06:25;The co-host of “CBS Saturday Morning” chronicles her search for her mother and efforts to make sense of her mixed-race heritage.;;0.00;0063220431;9780063220430;Harper;11;0;;BELONGING;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/1496472675?tag=NYTBSREV-20;;Beth Moore;https://storage.googleapis.com/du-prd/books/images/9781496472670.jpg;333;500;;nyt://book/512db1c6-71c8-5d63-bb97-e70883acf439;by Beth Moore;;2023-03-22 22:06:25;The founder of Living Proof Ministries details key moments from her life and her 2018 break with the Southern Baptist movement.;;0.00;1496472675;9781496472670;Tyndale Momentum;12;10;;ALL MY KNOTTED-UP LIFE;2023-04-05 18:59:46;4
2023-04-02;2;;https://www.amazon.com/dp/0593466896?tag=NYTBSREV-20;;Karen Fine;https://storage.googleapis.com/du-prd/books/images/9780593466896.jpg;329;500;;nyt://book/3d8f9a4c-1dd8-588e-b44a-1988938dc872;by Karen Fine;;2023-03-22 22:06:25;A veterinarian explains how she incorporated the principles used by her grandfather, who was a doctor, into her own practice.;;0.00;0593466896;9780593466896;Anchor;13;0;;THE OTHER FAMILY DOCTOR;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/0306924773?tag=NYTBSREV-20;;Bill Janovitz;https://storage.googleapis.com/du-prd/books/images/9780306924774.jpg;331;500;;nyt://book/6606a819-4256-5e78-aadf-9f3bacce3631;by Bill Janovitz;;2023-03-22 22:06:26;A biography of the musician and 2011 Rock and Roll Hall of Fame inductee.;;0.00;0306924773;9780306924774;Hachette;14;0;;LEON RUSSELL;2023-04-05 18:59:46;1
2023-04-02;2;;https://www.amazon.com/dp/1400333512?tag=NYTBSREV-20;;Sister Jean Dolores Schmidt with Seth Davis;https://storage.googleapis.com/du-prd/books/images/9781400333516.jpg;333;500;;nyt://book/522d6f22-bd8b-53e8-a86d-7ee8063924a2;by Sister Jean Dolores Schmidt with Seth Davis;;2023-03-22 22:06:26;The team chaplain for Loyola’s men’s basketball team recounts experiences from her more than 100 years of existence.;;0.00;1400333512;9781400333516;Harper Select;15;11;;WAKE UP WITH PURPOSE!;2023-04-05 18:59:47;3
2023-04-09;1;;https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20;;Bonnie Garmus;https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg;328;500;;nyt://book/717e0ead-9782-567d-af27-d9a6cfb1856f;by Bonnie Garmus;;2023-03-29 22:10:23;A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.;;0.00;038554734X;9780385547345;Doubleday;1;3;;LESSONS IN CHEMISTRY;2023-04-05 19:04:54;46
2023-04-09;1;;https://www.amazon.com/dp/1538748363?tag=NYTBSREV-20;;Harlan Coben;https://storage.googleapis.com/du-prd/books/images/9781538748367.jpg;331;500;;nyt://book/c789a035-0507-529f-bc7a-c3e829948370;by Harlan Coben;;2023-03-29 22:10:23;A man imprisoned for murdering his 3-year-old son becomes convinced his son is still alive and plans an escape.;;0.00;1538748363;9781538748367;Grand Central;2;1;;I WILL FIND YOU;2023-04-05 19:04:54;2
2023-04-09;1;;https://www.amazon.com/dp/031645737X?tag=NYTBSREV-20;;James Patterson and Brendan DuBois;https://storage.googleapis.com/du-prd/books/images/9780316457378.jpg;331;500;;nyt://book/337797d3-55de-594f-af32-576d6bfdeed8;by James Patterson and Brendan DuBois;;2023-03-29 22:10:24;A botched field operation and a terrorist plot endanger Amy Cornwall and her family.;;0.00;031645737X;9780316457378;Little, Brown;3;0;;COUNTDOWN;2023-04-05 19:04:54;1
2023-04-09;1;;https://www.amazon.com/dp/0593243730?tag=NYTBSREV-20;;Ann Napolitano;https://storage.googleapis.com/du-prd/books/images/9780593243732.jpg;330;500;;nyt://book/3b1a624d-7296-5b11-9c41-a473f433c18d;by Ann Napolitano;;2023-03-29 22:10:24;In a homage to Louisa May Alcott’s “Little Women,” a young man’s dark past resurfaces as he gets to know the family of his college sweetheart.;;0.00;0593243730;9780593243732;Dial;4;2;;HELLO BEAUTIFUL;2023-04-05 19:04:54;2
2023-04-09;1;;https://www.amazon.com/dp/0593321200?tag=NYTBSREV-20;;Gabrielle Zevin;https://storage.googleapis.com/du-prd/books/images/9780593321201.jpg;329;500;;nyt://book/bc07e3e3-e917-50bb-9439-70118335f40c;by Gabrielle Zevin;;2023-03-29 22:10:24;Two friends find their partnership challenged in the world of video game design.;;0.00;0593321200;9780593321201;Knopf;5;4;;TOMORROW, AND TOMORROW, AND TOMORROW;2023-04-05 19:04:54;26
2023-04-09;1;;https://www.amazon.com/dp/059349069X?tag=NYTBSREV-20;;Jenny Jackson;https://storage.googleapis.com/du-prd/books/images/9780593490693.jpg;331;500;;nyt://book/ef3b13a2-5258-57ad-8bce-8af149b7dde3;by Jenny Jackson;;2023-03-29 22:10:24;Three women navigate their roles in a well-to-do family living in Brooklyn Heights.;;0.00;059349069X;9780593490693;Pamela Dorman;6;6;;PINEAPPLE STREET;2023-04-05 19:04:54;3
2023-04-09;1;;https://www.amazon.com/dp/0062867989?tag=NYTBSREV-20;;Jacqueline Winspear;https://storage.googleapis.com/du-prd/books/images/9780062867988.jpg;331;500;;nyt://book/bcdfadce-632b-5a0e-aedc-4233c788e96b;by Jacqueline Winspear;;2023-03-29 22:10:24;In 1947, Elinor White, a former wartime operative, must face an organized crime gang in London.;;0.00;0062867989;9780062867988;Harper;7;0;;THE WHITE LADY;2023-04-05 19:04:54;1
2023-04-09;1;;https://www.amazon.com/dp/0593331303?tag=NYTBSREV-20;;C.J. Box;https://storage.googleapis.com/du-prd/books/images/9780593331309.jpg;332;500;;nyt://book/83b9c8a5-e965-5237-b6e2-0c3efcc22120;by C.J. Box;;2023-03-29 22:10:24;The 23rd book in the Joe Pickett series. Joe and Nate might be on opposite sides for the first time.;;0.00;0593331303;9780593331309;Putnam;8;5;;STORM WATCH;2023-04-05 19:04:54;4
2023-04-09;1;;https://www.amazon.com/dp/0063251922?tag=NYTBSREV-20;;Barbara Kingsolver;https://storage.googleapis.com/du-prd/books/images/9780063251922.jpg;329;500;;nyt://book/dd6e4f9d-d082-552d-b888-7276a25b5aca;by Barbara Kingsolver;;2023-03-29 22:10:24;A reimagining of Charles Dickens’s “David Copperfield” set in the mountains of southern Appalachia.;;0.00;0063251922;9780063251922;Harper;9;8;;DEMON COPPERHEAD;2023-04-05 19:04:54;23
